Region,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,Pop,Year
Emilia-Romagna,29948,31289.0,33080.0,34027.0,35709.0,36831.0,37333.0,38371.0,39503.0,40231.0,41620.0,42314.0,42138.0,41875.0,41506.0,40924.0,40660.0,39670.0,40025.0,40348.0,41495.0,41132.0,41793.0,41862.0,41731.0,41675.0,42396.0,43031.0,45562.0,45800.0,47021.0,46845.0,47450.0,47303.0,47745.0,49561.0,50641.0,51802.0,53388.0,53657.0,55677.0,57988.0,61733.0,64321.0,67394.0,70864.0,73840.0,73796.0,74023.0,74447.0,73328.0,74059.0,73466.0,72347.0,72935.0,71821.0,73014.0,68223.0,65766.0,64260.0,62128.0,60539.0,57553.0,57016.0,55905.0,53537.0,51895.0,49513.0,48827.0,47964.0,50144.0,50430.0,52929.0,52250.0,52576.0,36676.0,40630.0,39784.0,38417.0,38637.0,41355.0,39766.0,38336.0,33160.0,28973.0,28983.0,26577.0,22936.0,19737.0,17820.0,16148.0,12726.0,10581.0,8645.0,6648.0,5244.0,3810.0,2744.0,1890.0,1312.0,1602.0,4438937.0,2021
Emilia-Romagna,29907,30244.0,31486.0,33167.0,34148.0,35686.0,36789.0,37671.0,38577.0,39726.0,40505.0,41833.0,42498.0,42333.0,42141.0,41704.0,41083.0,40932.0,39826.0,40295.0,40548.0,41561.0,40960.0,41423.0,41704.0,41817.0,42034.0,42936.0,43613.0,46187.0,46334.0,47486.0,47375.0,47856.0,47616.0,48045.0,49717.0,50842.0,52042.0,53490.0,53722.0,55785.0,57984.0,61754.0,64401.0,67355.0,70944.0,73821.0,73811.0,74077.0,74428.0,73358.0,74068.0,73451.0,72363.0,72844.0,71785.0,72967.0,68099.0,65634.0,64107.0,61998.0,60292.0,57245.0,56564.0,55548.0,53046.0,51300.0,49068.0,48155.0,47294.0,49381.0,49603.0,52076.0,51226.0,51448.0,35774.0,39605.0,38640.0,37133.0,37260.0,39642.0,37904.0,36197.0,31104.0,26939.0,26656.0,24074.0,20455.0,17354.0,15347.0,13670.0,10551.0,8493.0,6775.0,5012.0,3904.0,2760.0,1867.0,1285.0,1826.0,4425366.0,2022
Emilia-Romagna,29738,30270.0,30548.0,31808.0,33389.0,34399.0,35908.0,36994.0,37895.0,38754.0,39954.0,40734.0,42056.0,42669.0,42578.0,42401.0,41969.0,41452.0,41506.0,40634.0,41022.0,41350.0,42476.0,42079.0,42660.0,43221.0,43520.0,43724.0,44612.0,45324.0,47890.0,47794.0,48772.0,48551.0,48767.0,48428.0,48903.0,50442.0,51436.0,52547.0,54009.0,54157.0,56183.0,58362.0,62032.0,64707.0,67579.0,71093.0,74030.0,73932.0,74125.0,74472.0,73392.0,74152.0,73489.0,72296.0,72798.0,71668.0,72869.0,68004.0,65489.0,63971.0,61855.0,60032.0,57059.0,56345.0,55219.0,52637.0,51042.0,48622.0,47713.0,46765.0,48763.0,48984.0,51233.0,50305.0,50381.0,34947.0,38530.0,37465.0,35827.0,35895.0,37776.0,36006.0,34066.0,29033.0,24840.0,24161.0,21459.0,18002.0,14976.0,12928.0,11339.0,8462.0,6526.0,5087.0,3673.0,2687.0,1902.0,1190.0,1863.0,4437578.0,2023
Friuli-Venezia Giulia,9388,9837.0,10006.0,10430.0,10549.0,10505.0,10731.0,10645.0,10426.0,10534.0,10405.0,10266.0,10436.0,10611.0,10197.0,10143.0,9982.0,10152.0,9778.0,9764.0,9929.0,10593.0,10535.0,10832.0,10955.0,11243.0,10828.0,11384.0,11918.0,12236.0,12456.0,13140.0,13320.0,13756.0,14402.0,15659.0,15845.0,16797.0,17813.0,19321.0,19188.0,19741.0,19800.0,19992.0,20243.0,20116.0,20358.0,20352.0,20670.0,21046.0,19964.0,18812.0,18449.0,17778.0,17630.0,16631.0,16307.0,16132.0,15835.0,15660.0,15510.0,15385.0,15282.0,16261.0,16108.0,17210.0,17157.0,18099.0,12374.0,14808.0,14560.0,14617.0,14790.0,15560.0,14737.0,14028.0,12686.0,11452.0,11148.0,10210.0,9650.0,9195.0,8666.0,8642.0,7592.0,6922.0,6461.0,6046.0,5292.0,4780.0,4213.0,3506.0,3088.0,2394.0,1186.0,603.0,518.0,443.0,438.0,330.0,586.0,1224984.0,2014
Friuli-Venezia Giulia,9178,9361.0,9799.0,9971.0,10397.0,10525.0,10501.0,10731.0,10633.0,10445.0,10537.0,10425.0,10261.0,10444.0,10634.0,10202.0,10126.0,10001.0,10160.0,9854.0,9841.0,10048.0,10698.0,10623.0,10924.0,11050.0,11359.0,10896.0,11457.0,11982.0,12277.0,12499.0,13133.0,13311.0,13811.0,14316.0,15627.0,15816.0,16780.0,17750.0,19291.0,19137.0,19726.0,19805.0,19975.0,20217.0,20081.0,20336.0,20324.0,20656.0,21011.0,19908.0,18786.0,18402.0,17773.0,17609.0,16597.0,16264.0,16103.0,15768.0,15585.0,15449.0,15301.0,15185.0,16131.0,15990.0,17036.0,17012.0,17904.0,12234.0,14645.0,14361.0,14405.0,14530.0,15294.0,14414.0,13666.0,12365.0,11143.0,10793.0,9832.0,9244.0,8778.0,8188.0,8156.0,7107.0,6411.0,5921.0,5469.0,4669.0,4173.0,3615.0,2975.0,2544.0,1956.0,952.0,467.0,405.0,318.0,305.0,584.0,1221664.0,2015
Friuli-Venezia Giulia,8520,9160.0,9373.0,9769.0,9966.0,10384.0,10535.0,10440.0,10691.0,10642.0,10420.0,10526.0,10406.0,10278.0,10424.0,10658.0,10222.0,10148.0,10025.0,10221.0,9942.0,9928.0,10138.0,10826.0,10750.0,10993.0,11096.0,11506.0,10995.0,11474.0,12045.0,12254.0,12429.0,13169.0,13313.0,13773.0,14279.0,15593.0,15777.0,16760.0,17681.0,19226.0,19077.0,19698.0,19736.0,19955.0,20152.0,20034.0,20304.0,20280.0,20618.0,20976.0,19849.0,18753.0,18365.0,17747.0,17575.0,16549.0,16191.0,16043.0,15709.0,15512.0,15386.0,15197.0,15054.0,15991.0,15848.0,16865.0,16820.0,17698.0,12072.0,14467.0,14143.0,14156.0,14266.0,14934.0,14051.0,13306.0,12040.0,10763.0,10419.0,9440.0,8772.0,8260.0,7667.0,7586.0,6539.0,5826.0,5340.0,4805.0,4069.0,3580.0,2942.0,2411.0,2040.0,1521.0,697.0,342.0,279.0,211.0,527.0,1216208.0,2016
Friuli-Venezia Giulia,8447,8570.0,9144.0,9369.0,9766.0,9940.0,10393.0,10494.0,10436.0,10672.0,10640.0,10405.0,10495.0,10402.0,10274.0,10428.0,10667.0,10221.0,10242.0,10111.0,10355.0,10055.0,10049.0,10277.0,10951.0,10869.0,11172.0,11243.0,11647.0,11096.0,11558.0,12106.0,12347.0,12486.0,13192.0,13324.0,13808.0,14262.0,15579.0,15760.0,16723.0,17695.0,19222.0,19058.0,19696.0,19750.0,19934.0,20100.0,19993.0,20276.0,20267.0,20552.0,20928.0,19828.0,18755.0,18296.0,17732.0,17543.0,16508.0,16161.0,15941.0,15636.0,15422.0,15289.0,15104.0,14944.0,15888.0,15698.0,16683.0,16648.0,17479.0,11903.0,14232.0,13884.0,13899.0,13977.0,14561.0,13711.0,12941.0,11683.0,10427.0,10004.0,8993.0,8323.0,7784.0,7129.0,7062.0,5963.0,5246.0,4735.0,4185.0,3529.0,3012.0,2413.0,1941.0,1632.0,1187.0,522.0,259.0,198.0,473.0,1212809.0,2017
Friuli-Venezia Giulia,8115,8496.0,8591.0,9158.0,9365.0,9782.0,9956.0,10385.0,10510.0,10459.0,10655.0,10639.0,10422.0,10486.0,10421.0,10287.0,10424.0,10699.0,10321.0,10438.0,10292.0,10590.0,10238.0,10290.0,10523.0,11182.0,11149.0,11432.0,11460.0,11833.0,11299.0,11693.0,12256.0,12458.0,12547.0,13308.0,13388.0,13849.0,14298.0,15596.0,15809.0,16799.0,17779.0,19239.0,19074.0,19715.0,19746.0,19925.0,20104.0,19984.0,20246.0,20266.0,20534.0,20922.0,19796.0,18725.0,18256.0,17672.0,17489.0,16447.0,16097.0,15906.0,15557.0,15336.0,15214.0,15008.0,14875.0,15789.0,15554.0,16519.0,16475.0,17265.0,11746.0,13982.0,13615.0,13606.0,13633.0,14207.0,13346.0,12528.0,11254.0,10048.0,9537.0,8491.0,7818.0,7244.0,6574.0,6445.0,5364.0,4657.0,4117.0,3600.0,2957.0,2481.0,1945.0,1468.0,1257.0,846.0,382.0,175.0,420.0,1211155.0,2018
Friuli-Venezia Giulia,7769,8177.0,8576.0,8677.0,9213.0,9415.0,9816.0,9986.0,10418.0,10534.0,10503.0,10714.0,10670.0,10466.0,10539.0,10487.0,10342.0,10476.0,10821.0,10499.0,10609.0,10446.0,10777.0,10478.0,10520.0,10673.0,11364.0,11465.0,11596.0,11682.0,11964.0,11458.0,11854.0,12375.0,12598.0,12602.0,13382.0,13528.0,13959.0,14406.0,15657.0,15893.0,16865.0,17863.0,19309.0,19123.0,19723.0,19798.0,19961.0,20119.0,19999.0,20255.0,20308.0,20523.0,20904.0,19803.0,18701.0,18223.0,17639.0,17415.0,16408.0,16035.0,15855.0,15457.0,15224.0,15116.0,14924.0,14724.0,15656.0,15393.0,16350.0,16255.0,17013.0,11535.0,13680.0,13341.0,13289.0,13303.0,13820.0,12893.0,12068.0,10800.0,9611.0,9083.0,8009.0,7321.0,6748.0,6033.0,5857.0,4753.0,4124.0,3527.0,3016.0,2452.0,1983.0,1507.0,1146.0,931.0,623.0,273.0,363.0,1210414.0,2019
Friuli-Venezia Giulia,7450,7802.0,8229.0,8615.0,8715.0,9243.0,9426.0,9844.0,10021.0,10410.0,10550.0,10534.0,10734.0,10690.0,10511.0,10580.0,10517.0,10384.0,10586.0,10944.0,10586.0,10721.0,10576.0,10874.0,10567.0,10592.0,10761.0,11415.0,11561.0,11698.0,11701.0,12010.0,11537.0,11856.0,12394.0,12598.0,12650.0,13386.0,13489.0,14008.0,14391.0,15664.0,15915.0,16874.0,17871.0,19320.0,19133.0,19738.0,19782.0,19989.0,20071.0,19983.0,20217.0,20257.0,20487.0,20824.0,19748.0,18680.0,18219.0,17597.0,17347.0,16354.0,15961.0,15747.0,15377.0,15102.0,15000.0,14809.0,14594.0,15498.0,15212.0,16138.0,16064.0,16760.0,11362.0,13440.0,13071.0,13001.0,12960.0,13401.0,12443.0,11654.0,10352.0,9160.0,8556.0,7495.0,6786.0,6167.0,5492.0,5202.0,4159.0,3518.0,2977.0,2472.0,1975.0,1565.0,1187.0,833.0,682.0,426.0,392.0,1206216.0,2020
Friuli-Venezia Giulia,7459,7556.0,7909.0,8310.0,8765.0,8854.0,9294.0,9458.0,9839.0,10056.0,10444.0,10620.0,10591.0,10739.0,10732.0,10551.0,10602.0,10543.0,10417.0,10774.0,11112.0,10774.0,10961.0,10838.0,11079.0,10721.0,10820.0,10881.0,11585.0,11653.0,11777.0,11765.0,12069.0,11633.0,11922.0,12466.0,12684.0,12713.0,13439.0,13558.0,14136.0,14464.0,15731.0,16030.0,16990.0,17941.0,19365.0,19141.0,19746.0,19828.0,20037.0,20133.0,20033.0,20209.0,20255.0,20468.0,20828.0,19739.0,18597.0,18123.0,17488.0,17283.0,16266.0,15803.0,15573.0,15151.0,14911.0,14730.0,14605.0,14371.0,15263.0,15007.0,15856.0,15743.0,16420.0,11090.0,13058.0,12689.0,12577.0,12499.0,12846.0,11917.0,11031.0,9726.0,8588.0,7903.0,6839.0,6121.0,5500.0,4791.0,4477.0,3494.0,2853.0,2397.0,1905.0,1474.0,1131.0,826.0,573.0,462.0,516.0,1201510.0,2021
Friuli-Venezia Giulia,7294,7551.0,7623.0,7951.0,8370.0,8771.0,8831.0,9330.0,9520.0,9919.0,10103.0,10512.0,10678.0,10627.0,10826.0,10781.0,10601.0,10698.0,10679.0,10599.0,10819.0,11183.0,10810.0,10975.0,10863.0,11156.0,10803.0,10816.0,10970.0,11588.0,11653.0,11819.0,11803.0,12079.0,11633.0,11967.0,12442.0,12711.0,12654.0,13458.0,13515.0,14081.0,14441.0,15731.0,16040.0,16980.0,17954.0,19367.0,19166.0,19724.0,19814.0,20049.0,20113.0,20037.0,20259.0,20285.0,20432.0,20794.0,19679.0,18570.0,18103.0,17416.0,17167.0,16105.0,15682.0,15437.0,15015.0,14768.0,14560.0,14420.0,14128.0,15012.0,14749.0,15547.0,15361.0,16056.0,10767.0,12654.0,12232.0,12128.0,11984.0,12273.0,11320.0,10401.0,9074.0,7958.0,7256.0,6187.0,5496.0,4849.0,4169.0,3800.0,2866.0,2339.0,1872.0,1494.0,1093.0,825.0,589.0,393.0,605.0,1194647.0,2022
Friuli-Venezia Giulia,7301,7354.0,7632.0,7707.0,8043.0,8476.0,8859.0,8895.0,9415.0,9594.0,9993.0,10184.0,10589.0,10725.0,10698.0,10898.0,10831.0,10664.0,10894.0,10830.0,10743.0,10974.0,11403.0,11011.0,11242.0,11142.0,11424.0,11014.0,11067.0,11135.0,11921.0,11911.0,12024.0,12010.0,12275.0,11806.0,12083.0,12534.0,12848.0,12791.0,13603.0,13663.0,14166.0,14511.0,15839.0,16142.0,17068.0,18011.0,19435.0,19244.0,19741.0,19874.0,20039.0,20121.0,20050.0,20261.0,20279.0,20403.0,20760.0,19627.0,18565.0,18081.0,17340.0,17088.0,16027.0,15582.0,15355.0,14931.0,14632.0,14455.0,14255.0,14007.0,14771.0,14536.0,15298.0,15057.0,15668.0,10494.0,12283.0,11827.0,11724.0,11519.0,11673.0,10714.0,9831.0,8464.0,7334.0,6625.0,5584.0,4856.0,4186.0,3531.0,3145.0,2345.0,1825.0,1452.0,1118.0,778.0,533.0,372.0,610.0,1194248.0,2023
Lazio,51899,53542.0,53200.0,53910.0,54319.0,54792.0,54714.0,54399.0,52680.0,52786.0,52380.0,51352.0,51535.0,52213.0,51108.0,51453.0,51173.0,51361.0,51969.0,53038.0,54475.0,56797.0,56632.0,58158.0,58401.0,60211.0,59939.0,60161.0,62890.0,65144.0,67072.0,69737.0,71135.0,72679.0,75697.0,80303.0,82365.0,85856.0,90396.0,94448.0,94512.0,95641.0,95831.0,95805.0,97230.0,96279.0,96619.0,97283.0,97339.0,98813.0,92726.0,88842.0,86605.0,82976.0,80730.0,77494.0,76197.0,74406.0,73403.0,71864.0,67889.0,66318.0,65693.0,67627.0,67435.0,71307.0,70711.0,68804.0,53648.0,53940.0,56409.0,54505.0,54863.0,59966.0,57817.0,55282.0,50826.0,46899.0,46691.0,44038.0,40752.0,37437.0,36139.0,35308.0,29839.0,26503.0,24005.0,21045.0,17946.0,15529.0,13359.0,10709.0,8761.0,6960.0,3416.0,2010.0,1718.0,1496.0,1207.0,876.0,1358.0,5723955.0,2014
Lazio,50241,51805.0,53657.0,53342.0,54122.0,54521.0,54970.0,54962.0,54549.0,52796.0,52983.0,52553.0,51588.0,51721.0,52463.0,51309.0,51708.0,51484.0,51829.0,52590.0,53552.0,54929.0,57460.0,57262.0,58983.0,59038.0,60924.0,60753.0,60970.0,63779.0,65986.0,67950.0,70588.0,72074.0,73407.0,76378.0,80872.0,82953.0,86401.0,90835.0,94890.0,94966.0,96003.0,96171.0,96138.0,97496.0,96594.0,96763.0,97438.0,97387.0,98909.0,92745.0,88744.0,86619.0,82917.0,80613.0,77273.0,76010.0,74225.0,73112.0,71640.0,67603.0,65969.0,65287.0,67129.0,66892.0,70670.0,70004.0,68019.0,53019.0,53178.0,55551.0,53703.0,53937.0,58816.0,56611.0,53924.0,49439.0,45390.0,45132.0,42253.0,38917.0,35604.0,34095.0,33101.0,27719.0,24336.0,21745.0,18944.0,15742.0,13475.0,11399.0,8856.0,7141.0,5572.0,2651.0,1531.0,1299.0,1068.0,832.0,1406.0,5744899.0,2015
Lazio,47992,50215.0,51595.0,53715.0,53489.0,54345.0,54698.0,55098.0,55171.0,54721.0,52962.0,53206.0,52749.0,51739.0,51940.0,52661.0,51508.0,51997.0,51872.0,52497.0,53242.0,54076.0,55471.0,58169.0,57935.0,59659.0,59732.0,61721.0,61624.0,61888.0,64728.0,66927.0,68822.0,71603.0,72929.0,74325.0,77142.0,81617.0,83589.0,86979.0,91337.0,95358.0,95324.0,96433.0,96499.0,96498.0,97757.0,96855.0,97034.0,97578.0,97506.0,99021.0,92754.0,88766.0,86623.0,82869.0,80508.0,77131.0,75856.0,73971.0,72804.0,71288.0,67230.0,65640.0,64807.0,66588.0,66290.0,69945.0,69167.0,67150.0,52303.0,52350.0,54599.0,52600.0,52857.0,57482.0,55182.0,52393.0,47877.0,43763.0,43344.0,40328.0,36915.0,33531.0,31766.0,30662.0,25296.0,21957.0,19342.0,16547.0,13551.0,11371.0,9442.0,7089.0,5633.0,4276.0,1965.0,1131.0,947.0,741.0,1333.0,5761508.0,2016
Lazio,47019,48052.0,49997.0,51277.0,53646.0,53454.0,54487.0,54756.0,55137.0,55250.0,54826.0,53047.0,53337.0,52843.0,51854.0,52034.0,52781.0,51606.0,52410.0,52529.0,53180.0,53839.0,54634.0,55981.0,58689.0,58409.0,60306.0,60418.0,62519.0,62402.0,62685.0,65727.0,67895.0,69592.0,72470.0,73608.0,75115.0,77716.0,82213.0,84000.0,87374.0,91819.0,95715.0,95578.0,96782.0,96720.0,96697.0,98027.0,97044.0,97152.0,97662.0,97554.0,99093.0,92835.0,88730.0,86509.0,82766.0,80308.0,76925.0,75578.0,73719.0,72423.0,70939.0,66787.0,65154.0,64259.0,66016.0,65603.0,69157.0,68268.0,66246.0,51460.0,51478.0,53575.0,51537.0,51706.0,56141.0,53649.0,50742.0,46271.0,42157.0,41390.0,38341.0,34841.0,31330.0,29506.0,28201.0,22917.0,19601.0,17057.0,14428.0,11563.0,9533.0,7694.0,5742.0,4449.0,3249.0,1494.0,840.0,661.0,1360.0,5774092.0,2017
Lazio,44140,46953.0,47961.0,49796.0,50936.0,53440.0,53391.0,54508.0,54786.0,55129.0,55358.0,54887.0,53160.0,53442.0,52923.0,51980.0,52153.0,52892.0,52235.0,53457.0,53429.0,54022.0,54505.0,55283.0,56455.0,59105.0,58773.0,60813.0,60882.0,63043.0,62904.0,63172.0,66188.0,68399.0,70066.0,73007.0,73943.0,75571.0,78017.0,82416.0,84149.0,87533.0,91998.0,95928.0,95745.0,96900.0,96878.0,96789.0,98114.0,97067.0,97184.0,97612.0,97486.0,98981.0,92750.0,88636.0,86332.0,82609.0,80020.0,76615.0,75240.0,73360.0,71994.0,70554.0,66360.0,64583.0,63699.0,65260.0,64946.0,68289.0,67294.0,65227.0,50616.0,50495.0,52444.0,50371.0,50340.0,54573.0,51946.0,48998.0,44418.0,40293.0,39319.0,36051.0,32505.0,28939.0,26990.0,25522.0,20376.0,17321.0,14649.0,12218.0,9551.0,7741.0,6061.0,4477.0,3348.0,2369.0,1081.0,589.0,1353.0,5774606.0,2018
Lazio,39807,44205.0,46612.0,47821.0,49546.0,50558.0,53409.0,53404.0,54654.0,54843.0,55266.0,55501.0,55007.0,53267.0,53629.0,53104.0,52130.0,52436.0,53394.0,52934.0,54159.0,54033.0,54521.0,55136.0,55725.0,56809.0,59433.0,58982.0,61003.0,61288.0,63472.0,63191.0,63657.0,66698.0,68939.0,70529.0,73371.0,74257.0,75905.0,78293.0,82681.0,84339.0,87812.0,92215.0,96097.0,95941.0,97029.0,97055.0,96942.0,98280.0,97163.0,97215.0,97647.0,97444.0,98969.0,92718.0,88550.0,86169.0,82410.0,79780.0,76290.0,74874.0,72997.0,71595.0,70126.0,65903.0,64068.0,63165.0,64532.0,64237.0,67385.0,66339.0,64134.0,49716.0,49427.0,51268.0,49224.0,49031.0,52987.0,50239.0,47179.0,42484.0,38415.0,37195.0,33890.0,30219.0,26685.0,24546.0,22885.0,18088.0,15080.0,12530.0,10267.0,7829.0,6204.0,4765.0,3441.0,2520.0,1774.0,776.0,1383.0,5773076.0,2019
Lazio,38162,42329.0,44307.0,46590.0,47781.0,49513.0,50450.0,53333.0,53295.0,54609.0,54780.0,55204.0,55430.0,54995.0,53249.0,53681.0,53171.0,52271.0,52733.0,53789.0,53247.0,54323.0,54205.0,54762.0,55343.0,55827.0,56857.0,59566.0,59161.0,61170.0,61510.0,63705.0,63408.0,63823.0,66870.0,69063.0,70605.0,73521.0,74362.0,75841.0,78238.0,82513.0,84090.0,87658.0,92094.0,95799.0,95794.0,96772.0,96727.0,96643.0,97972.0,96850.0,96901.0,97282.0,97103.0,98595.0,92261.0,88179.0,85679.0,82008.0,79288.0,75814.0,74285.0,72422.0,71015.0,69454.0,65275.0,63408.0,62378.0,63750.0,63403.0,66355.0,65262.0,62964.0,48744.0,48387.0,50014.0,47928.0,47634.0,51316.0,48404.0,45267.0,40468.0,36413.0,34924.0,31562.0,27834.0,24289.0,21993.0,20224.0,15731.0,12883.0,10436.0,8429.0,6231.0,4874.0,3618.0,2566.0,1812.0,1230.0,1417.0,5755700.0,2020
Lazio,38076,40302.0,43332.0,45358.0,47869.0,49208.0,49438.0,50565.0,53399.0,53678.0,54933.0,55067.0,55572.0,55837.0,55461.0,53660.0,53884.0,53149.0,52190.0,52905.0,54277.0,53837.0,54864.0,54472.0,54969.0,55373.0,55642.0,56541.0,59278.0,58903.0,60858.0,61121.0,63451.0,63125.0,63366.0,66540.0,68814.0,70478.0,73373.0,74044.0,75409.0,77973.0,82214.0,83722.0,87313.0,91938.0,95511.0,95369.0,96429.0,96280.0,96084.0,97287.0,96000.0,96204.0,96562.0,96291.0,97719.0,91433.0,87265.0,84714.0,80981.0,78184.0,74579.0,73058.0,71199.0,69938.0,68220.0,64008.0,62794.0,61759.0,63103.0,62710.0,65563.0,64378.0,61956.0,47792.0,47404.0,48782.0,46623.0,46176.0,49608.0,46499.0,43195.0,38467.0,34223.0,32511.0,29059.0,25287.0,21741.0,19295.0,17503.0,13355.0,10641.0,8453.0,6628.0,4754.0,3644.0,2631.0,1838.0,1322.0,1612.0,5730399.0,2021
Lazio,37480,38533.0,40501.0,43306.0,45340.0,47460.0,48626.0,50352.0,51129.0,54048.0,54198.0,55481.0,55573.0,56081.0,56228.0,55964.0,54122.0,54622.0,52902.0,52194.0,52661.0,53566.0,52858.0,53936.0,53913.0,54387.0,54974.0,55506.0,56454.0,59433.0,59110.0,61331.0,61490.0,63823.0,63509.0,63677.0,66844.0,68980.0,70652.0,73622.0,74162.0,75616.0,78157.0,82225.0,83928.0,87427.0,92072.0,95705.0,95648.0,96672.0,96543.0,96244.0,97496.0,96198.0,96515.0,96720.0,96501.0,97847.0,91471.0,87255.0,84608.0,80794.0,77890.0,74181.0,72809.0,70712.0,69442.0,67784.0,63556.0,61749.0,60689.0,62000.0,61481.0,64116.0,62929.0,60347.0,46424.0,45987.0,47183.0,44880.0,44336.0,47353.0,44136.0,40706.0,35968.0,31623.0,29831.0,26212.0,22494.0,19071.0,16683.0,14821.0,11042.0,8620.0,6697.0,5122.0,3545.0,2649.0,1926.0,1282.0,1936.0,5714882.0,2022
Lazio,36291,38288.0,38956.0,40892.0,43547.0,45543.0,47692.0,48809.0,50533.0,51291.0,54156.0,54358.0,55619.0,55697.0,56299.0,56387.0,56125.0,54402.0,54951.0,53567.0,52866.0,53293.0,54326.0,53566.0,54664.0,54601.0,55206.0,55945.0,56614.0,57607.0,60637.0,60365.0,62613.0,62680.0,65042.0,64664.0,64754.0,67642.0,69813.0,71405.0,74252.0,74879.0,76028.0,78664.0,82676.0,84187.0,87763.0,92274.0,95978.0,95784.0,96818.0,96703.0,96289.0,97545.0,96251.0,96491.0,96721.0,96384.0,97715.0,91237.0,87045.0,84297.0,80536.0,77555.0,73802.0,72405.0,70252.0,68913.0,67164.0,62866.0,61058.0,59930.0,61080.0,60482.0,62942.0,61684.0,58957.0,45242.0,44581.0,45541.0,43244.0,42536.0,45124.0,41763.0,38152.0,33401.0,28977.0,26995.0,23362.0,19603.0,16410.0,14067.0,12200.0,8859.0,6662.0,5075.0,3691.0,2537.0,1872.0,1283.0,2046.0,5720536.0,2023
Liguria,10969,11613.0,11376.0,11803.0,12342.0,12613.0,12356.0,12480.0,12409.0,12507.0,12234.0,12523.0,12535.0,12685.0,12437.0,12524.0,12518.0,12752.0,12393.0,12636.0,12875.0,13608.0,13444.0,13508.0,13649.0,13928.0,13604.0,13449.0,14149.0,14334.0,14680.0,14737.0,15379.0,15326.0,16001.0,17408.0,18514.0,19541.0,21167.0,22540.0,23000.0,24126.0,24328.0,24619.0,25340.0,25583.0,25529.0,26617.0,27136.0,27375.0,25742.0,24842.0,24043.0,23285.0,23015.0,22171.0,21877.0,21280.0,20611.0,20697.0,20079.0,19532.0,19443.0,20812.0,21237.0,22526.0,23242.0,23509.0,17056.0,19294.0,18784.0,19387.0,19937.0,21486.0,21057.0,20800.0,19079.0,17534.0,17270.0,16276.0,15741.0,15187.0,14630.0,14407.0,12906.0,11554.0,10296.0,9140.0,7980.0,6796.0,5989.0,4971.0,4102.0,3235.0,1605.0,1125.0,870.0,744.0,683.0,493.0,766.0,1580322.0,2014
Liguria,10714,10983.0,11565.0,11369.0,11788.0,12340.0,12603.0,12347.0,12466.0,12412.0,12513.0,12248.0,12522.0,12547.0,12721.0,12458.0,12548.0,12556.0,12810.0,12471.0,12649.0,12929.0,13669.0,13519.0,13541.0,13622.0,13928.0,13572.0,13498.0,14153.0,14333.0,14657.0,14733.0,15363.0,15208.0,15955.0,17375.0,18502.0,19481.0,21094.0,22477.0,22950.0,24075.0,24360.0,24597.0,25263.0,25502.0,25399.0,26516.0,27091.0,27321.0,25684.0,24792.0,23976.0,23169.0,22923.0,22080.0,21799.0,21174.0,20482.0,20587.0,19951.0,19401.0,19304.0,20678.0,21088.0,22289.0,22979.0,23173.0,16821.0,19012.0,18501.0,19091.0,19598.0,21078.0,20620.0,20229.0,18523.0,17012.0,16681.0,15638.0,15031.0,14467.0,13834.0,13489.0,11951.0,10590.0,9359.0,8179.0,7090.0,5960.0,5127.0,4159.0,3312.0,2632.0,1260.0,850.0,652.0,537.0,481.0,821.0,1569427.0,2015
Liguria,10105,10721.0,10920.0,11534.0,11350.0,11789.0,12354.0,12591.0,12321.0,12472.0,12419.0,12496.0,12231.0,12539.0,12599.0,12715.0,12484.0,12561.0,12555.0,12875.0,12540.0,12712.0,13011.0,13755.0,13565.0,13616.0,13667.0,13993.0,13653.0,13593.0,14255.0,14380.0,14733.0,14808.0,15441.0,15265.0,15991.0,17404.0,18520.0,19534.0,21071.0,22474.0,22914.0,24096.0,24381.0,24629.0,25235.0,25496.0,25348.0,26441.0,27013.0,27235.0,25570.0,24695.0,23923.0,23122.0,22869.0,21937.0,21669.0,21136.0,20410.0,20449.0,19789.0,19245.0,19133.0,20542.0,20865.0,22066.0,22701.0,22872.0,16543.0,18670.0,18179.0,18698.0,19209.0,20599.0,20092.0,19623.0,17908.0,16364.0,15993.0,14921.0,14240.0,13589.0,12925.0,12435.0,10920.0,9520.0,8305.0,7084.0,6094.0,4999.0,4235.0,3356.0,2643.0,2019.0,953.0,603.0,460.0,365.0,805.0,1557742.0,2016
